Depth-mm,15
0,90.5
1,
2,91.6
3,
4,93.0
5,
6,94.3
7,
8,95.3
9,
10,96.0
11,
12,96.5
13,
14,97.1
15,
16,97.5
17,
18,97.9
19,
20,98.3
21,
22,98.7
23,
24,99.0
25,
26,99.3
27,
28,99.5
29,
30,99.8
31,
32,100.0
33,
34,100.0
35,
36,100.0
37,
38,99.8
39,
40,99.4
41,
42,98.8
43,
44,97.6
45,
46,96.3
47,
48,94.5
49,
50,92.2
51,
52,89.2
53,
54,85.5
55,
56,81.1
57,
58,76.5
59,
60,70.9
61,
62,64.5
63,
64,57.5
65,
66,50.2
67,
68,43.2
69,
70,36.1
71,
72,29.3
73,
74,23.0
75,
76,17.3
77,
78,12.8
79,
80,9.5
81,
82,7.1
83,
84,5.5
85,
86,4.4
87,
88,3.9
89,
90,3.6
91,
92,3.5
93,
94,3.4
95,
96,3.4
97,
98,3.4
