Depth-cm,3,4,6,8,10,20,30,40
0.0,25.3,26.2,28.7,31.6,34.4,48.0,57.1,62.2
0.25,40.0,41.2,42.97,45.67,48.3,61.38,69.57,73.88
0.5,59.47,59.35,61.4,63.47,66.13,76.5,82.2,85.0
0.75,72.32,72.4,73.3,75.3,77.25,85.9,90.1,91.7
1.0,81.45,80.93,81.93,83.43,85.03,91.52,94.75,95.88
1.25,87.8,87.25,87.9,89.33,90.37,95.37,97.43,98.16
1.5,92.35,91.9,92.4,93.4,94.15,97.8,99.04,99.45
1.75,95.6,95.17,95.43,96.1,96.7,99.1,99.8,
2.0,97.56,97.38,97.47,97.95,98.35,99.82,,100.0
2.25,99.1,98.8,98.9,99.1,99.35,,99.9,
2.5,99.9,99.62,99.57,99.8,99.9,99.92,,
2.75,,99.9,99.9,,,,,
3.0,99.83,,,100.0,99.8,,,98.1
3.25,,99.8,99.72,,,,97.57,
3.5,,,,,,97.75,,
3.75,,,,,,,,
4.0,97.63,,,97.9,97.6,,,94.98
4.25,,97.2,97.3,,,,94.4,
4.5,,,,,,94.43,,
4.75,,,,,,,,
5.0,93.63,,,94.3,94.1,,,91.7
5.25,,93.3,93.45,,,,91.0,
5.5,,,,,,91.13,,
5.75,,,,,,,,
6.0,89.52,,,90.65,90.47,,,88.63
6.25,,89.2,89.72,,,,87.9,
6.5,,,,,,87.82,,
6.75,,,,,,,,
7.0,85.47,,,87.0,87.0,,,85.57
7.25,,85.08,85.78,,,,84.8,
7.5,,,,,,84.56,,
7.75,,,,,,,,
8.0,81.55,,,83.43,83.45,,,82.73
8.25,,81.23,82.13,,,,81.76,
8.5,,,,,,81.5,,
8.75,,,,,,,,
9.0,77.7,,,79.9,80.02,,,79.74
9.25,,77.64,78.47,,,,78.78,
9.5,,,,,,78.37,,
9.75,,,,,,,,
10.0,73.85,,,76.5,76.68,,,76.93
10.25,,74.07,75.04,,,,75.88,
10.5,,,,,,75.3,,
10.75,,,,,,,,
11.0,70.7,,,73.28,73.48,,,74.13
11.25,,70.68,71.8,,,,73.15,
11.5,,,,,,72.5,,
11.75,,,,,,,,
12.0,67.4,,,70.07,70.5,,,71.47
12.25,,67.43,68.63,,,,70.45,
12.5,,,,,,69.7,,
12.75,,,,,,,,
13.0,64.35,,,67.17,67.5,,,68.92
13.25,,64.37,65.47,,,,67.8,
13.5,,,,,,66.97,,
13.75,,,,,,,,
14.0,61.2,,,64.22,64.65,,,66.45
14.25,,61.38,62.6,,,,65.3,
14.5,,,,,,64.4,,
14.75,,,,,,,,
15.0,58.5,,,61.3,61.97,,,64.1
15.25,,58.53,59.9,,,,62.87,
15.5,,,,,,61.92,,
15.75,,,,,,,,
16.0,55.8,,,58.67,59.33,,,61.67
16.25,,55.95,57.2,,,,60.42,
16.5,,,,,,59.5,,
16.75,,,,,,,,
17.0,53.3,,,56.25,56.83,,,59.37
17.25,,53.4,54.6,,,,58.27,
17.5,,,,,,57.13,,
17.75,,,,,,,,
18.0,50.8,,,53.8,54.45,,,57.26
18.25,,51.06,52.22,,,,56.15,
18.5,,,,,,54.92,,
18.75,,,,,,,,
19.0,48.53,,,51.53,52.2,,,55.17
19.25,,48.7,49.88,,,,53.97,
19.5,,,,,,52.78,,
19.75,,,,,,,,
20.0,46.34,,,49.15,49.9,,,53.02
20.25,,46.42,47.7,,,,51.9,
20.5,,,,,,50.67,,
20.75,,,,,,,,
21.0,44.2,,,47.17,47.8,,,51.1
21.25,,44.42,45.63,,,,50.03,
21.5,,,,,,48.7,,
21.75,,,,,,,,
22.0,42.3,,,45.1,45.83,,,49.2
22.25,,42.43,43.6,,,,48.05,
22.5,,,,,,46.8,,
22.75,,,,,,,,
23.0,40.34,,,43.2,43.88,,,47.4
23.25,,40.5,41.7,,,,46.25,
23.5,,,,,,45.0,,
23.75,,,,,,,,
24.0,38.67,,,41.33,42.1,,,45.63
24.25,,38.8,39.88,,,,44.5,
24.5,,,,,,43.15,,
24.75,,,,,,,,
25.0,36.9,,,39.53,40.3,,,43.89
25.25,,37.08,38.13,,,,42.8,
25.5,,,,,,41.42,,
25.75,,,,,,,,
26.0,35.3,,,37.85,38.6,,,42.38
26.25,,35.4,36.5,,,,41.15,
26.5,,,,,,39.83,,
26.75,,,,,,,,
27.0,33.7,,,36.2,36.97,,,40.7
27.25,,33.9,34.9,,,,39.6,
27.5,,,,,,38.28,,
27.75,,,,,,,,
28.0,32.27,,,34.72,35.4,,,39.2
28.25,,32.36,33.4,,,,38.08,
28.5,,,,,,36.74,,
28.75,,,,,,,,
29.0,30.9,,,33.23,34.0,,,37.8
29.25,,30.9,32.0,,,,36.7,
29.5,,,,,,35.4,,
29.75,,,,,,,,
30.0,29.5,,,31.83,32.6,,,36.38
30.25,,29.63,30.6,,,,35.26,
30.5,,,,,,34.0,,
30.75,,,,,,,,
31.0,28.27,,,30.5,31.2,,,35.02
31.25,,28.38,29.3,,,,33.92,
31.5,,,,,,32.67,,
31.75,,,,,,,,
32.0,27.0,,,29.23,29.9,,,33.7
32.25,,27.1,28.1,,,,32.63,
32.5,,,,,,31.3,,
32.75,,,,,,,,
33.0,25.85,,,28.0,28.7,,,32.52
33.25,,25.95,26.9,,,,31.5,
33.5,,,,,,30.2,,
33.75,,,,,,,,
34.0,24.7,,,26.9,27.6,,,31.26
34.25,,24.9,25.75,,,,30.25,
34.5,,,,,,29.0,,
34.75,,,,,,,,
35.0,23.48,,,25.58,26.36,,,29.8
