Depth[mm],3,4,6,8,10,20,30,40
0,25.3,26.2,28.7,31.6,34.4,48,57.1,62.2
2.5,40,41.2,42.97,45.67,48.3,61.38,69.57,73.88
5,59.47,59.35,61.4,63.47,66.13,76.5,82.2,85
7.5,72.32,72.4,73.3,75.3,77.25,85.9,90.1,91.7
10,81.45,80.93,81.93,83.43,85.03,91.52,94.75,95.88
12.5,87.8,87.25,87.9,89.33,90.37,95.37,97.43,98.16
15,92.35,91.9,92.4,93.4,94.15,97.8,99.04,99.45
17.5,95.6,95.17,95.43,96.1,96.7,99.1,99.8,100
20,97.56,97.38,97.47,97.95,98.35,99.82,100,100
22.5,99.1,98.8,98.9,99.1,99.35,100,99.9,99.76
25,99.9,99.62,99.57,99.8,99.9,99.92,99.5,99.35
27.5,100,99.9,99.9,100,100,99.65,98.93,98.76
30,99.83,100,100,100,99.8,99.07,98.3,98.1
32.5,99.6,99.8,99.72,99.7,99.5,98.47,97.57,97.3
35,99.1,99.35,99.3,99.22,99,97.75,96.85,96.58
37.5,98.35,98.75,98.7,98.63,98.28,96.95,96.02,95.73
40,97.63,98.03,98.05,97.9,97.6,96.15,95.17,94.98
42.5,96.65,97.2,97.3,97,96.78,95.4,94.4,94.16
45,95.6,96.13,96.25,96.32,95.93,94.43,93.43,93.4
47.5,94.53,95.23,95.45,95.38,94.95,93.6,92.74,92.66
50,93.63,94.32,94.37,94.3,94.1,92.73,91.8,91.7
52.5,92.65,93.3,93.45,93.5,93.13,91.93,91,90.98
55,91.57,92.34,92.55,92.6,92.32,91.13,90.2,90.3
57.5,90.37,91.3,91.65,91.63,91.38,90.2,89.4,89.53
60,89.52,90.1,90.6,90.65,90.47,89.4,88.67,88.63
62.5,88.45,89.2,89.72,89.85,89.6,88.6,87.9,87.8
65,87.45,88.18,88.73,88.8,88.67,87.82,87.15,87.05
67.5,86.28,87.15,87.78,87.9,87.8,86.95,86.4,86.33
70,85.47,86.33,86.78,87,87,86.25,85.6,85.57
72.5,84.65,85.08,85.78,86.2,86.03,85.38,84.8,84.94
75,83.5,84.43,84.88,85.25,85.24,84.56,84.05,84.17
77.5,82.4,83.22,83.97,84.25,84.3,83.83,83.3,83.35
80,81.55,82.4,83.07,83.43,83.45,83.03,82.55,82.73
82.5,80.64,81.23,82.13,82.53,82.65,82.18,81.76,82.02
85,79.55,80.43,81.2,81.7,81.75,81.5,81.05,81.22
87.5,78.65,79.55,80.4,80.8,80.93,80.55,80.3,80.4
90,77.7,78.7,79.5,79.9,80.02,79.9,79.53,79.74
92.5,76.7,77.64,78.47,79.07,79.2,79.1,78.78,78.94
95,75.8,76.63,77.65,78.23,78.4,78.37,78.1,78.3
97.5,74.85,75.75,76.75,77.27,77.57,77.55,77.35,77.7
100,73.85,75.03,76,76.5,76.68,76.8,76.6,76.93
102.5,73.23,74.07,75.04,75.73,75.85,76.04,75.88,76.23
105,72.43,73.1,74.22,74.83,75.1,75.3,75.18,75.55
107.5,71.45,72.3,73.34,73.97,74.28,74.55,74.47,74.86
110,70.7,71.4,72.5,73.28,73.48,73.93,73.8,74.13
112.5,69.78,70.68,71.8,72.4,72.75,73.22,73.15,73.53
115,69.15,69.95,71.05,71.73,71.95,72.5,72.47,72.82
117.5,68.28,68.92,70.15,70.86,71.15,71.8,71.8,72.12
120,67.4,68.25,69.35,70.07,70.5,71.13,71.1,71.47
122.5,66.7,67.43,68.63,69.3,69.75,70.3,70.45,70.8
125,65.82,66.7,67.83,68.6,69,69.7,69.8,70.1
127.5,65.02,65.8,67.07,67.88,68.22,69.05,69.13,69.6
130,64.35,65.1,66.45,67.17,67.5,68.3,68.5,68.92
132.5,63.58,64.37,65.47,66.32,66.8,67.7,67.8,68.33
135,62.87,63.65,64.8,65.6,66.15,66.97,67.2,67.67
137.5,62.13,62.78,64.05,64.95,65.4,66.32,66.6,67.1
140,61.2,61.97,63.42,64.22,64.65,65.7,65.9,66.45
142.5,60.7,61.38,62.6,63.52,64.05,65.1,65.3,65.85
145,59.84,60.76,61.93,62.8,63.38,64.4,64.7,65.18
147.5,59.17,60.1,61.15,62,62.67,63.7,64.15,64.63
150,58.5,59.27,60.42,61.3,61.97,63.1,63.47,64.1
152.5,57.83,58.53,59.9,60.58,61.25,62.55,62.87,63.43
155,57.1,57.9,59.2,60.05,60.58,61.92,62.3,62.82
157.5,56.5,57.2,58.5,59.33,59.92,61.33,61.6,62.17
160,55.8,56.65,57.85,58.67,59.33,60.7,61.2,61.67
162.5,55.03,55.95,57.2,58.1,58.6,60.1,60.42,61.07
165,54.58,55.25,56.54,57.5,58,59.5,59.92,60.54
167.5,53.85,54.63,55.83,56.9,57.45,58.9,59.36,60.02
170,53.3,53.95,55.2,56.25,56.83,58.28,58.85,59.37
172.5,52.58,53.4,54.6,55.53,56.28,57.72,58.27,58.8
175,52.05,52.7,54,54.92,55.6,57.13,57.7,58.25
177.5,51.42,52.2,53.45,54.42,55.1,56.63,57.16,57.7
180,50.8,51.58,52.95,53.8,54.45,56.05,56.65,57.26
182.5,50.28,51.06,52.22,53.18,53.84,55.44,56.15,56.7
185,49.77,50.55,51.65,52.63,53.2,54.92,55.55,56.18
187.5,49.17,49.83,51.05,52.03,52.75,54.42,55.08,55.67
190,48.53,49.2,50.5,51.53,52.2,53.9,54.5,55.17
192.5,48,48.7,49.88,50.84,51.64,53.3,53.97,54.6
195,47.42,48.07,49.38,50.3,51.03,52.78,53.47,54.05
197.5,46.9,47.6,48.66,49.8,50.42,52.28,52.97,53.58
200,46.34,47.04,48.2,49.15,49.9,51.73,52.4,53.02
202.5,45.72,46.42,47.7,48.7,49.4,51.2,51.9,52.6
205,45.22,45.85,47.2,48.2,48.88,50.67,51.4,52.07
207.5,44.7,45.4,46.63,47.67,48.38,50.2,50.93,51.6
210,44.2,44.9,46.13,47.17,47.8,49.72,50.42,51.1
212.5,43.7,44.42,45.63,46.6,47.35,49.2,50.03,50.7
215,43.3,43.92,45.13,46.1,46.85,48.7,49.47,50.13
217.5,42.78,43.4,44.7,45.6,46.35,48.17,48.97,49.68
