Depth-cm,3,4,6,8,10,20,30,40
0.0,47.8,48.3,49.8,52.1,53.6,62.2,68.5,72.2
0.25,67.45,67.2,68.75,70.4,71.3,77.9,82.2,84.68
0.5,85.4,85.68,86.1,86.8,87.95,91.4,93.55,94.5
0.75,94.43,94.18,94.6,95.03,95.3,97.04,98.1,98.4
1.0,98.32,98.23,98.43,98.5,98.8,99.53,99.7,99.82
1.25,99.94,99.9,99.9,99.93,99.93,,,
1.5,,,,,,99.9,99.82,99.7
1.75,99.45,99.47,99.53,99.45,99.55,,,
2.0,,,,,,,,
2.25,,,,,,,,
2.5,,,,,,96.57,96.67,96.55
2.75,94.55,94.8,95.25,95.45,95.7,,,
3.0,,,,,,,,
3.25,,,,,,,,
3.5,,,,,,92.95,93.12,93.34
3.75,89.15,89.85,90.54,90.97,91.35,,,
4.0,,,,,,,,
4.25,,,,,,,,
4.5,,,,,,89.07,89.6,89.86
4.75,83.9,84.7,85.8,86.5,87.07,,,
5.0,,,,,,,,
5.25,,,,,,,,
5.5,,,,,,85.37,86.05,86.42
5.75,78.95,79.94,81.3,82.2,83.0,,,
6.0,,,,,,,,
6.25,,,,,,,,
6.5,,,,,,81.73,82.6,83.07
6.75,73.97,75.25,76.85,77.9,78.85,,,
7.0,,,,,,,,
7.25,,,,,,,,
7.5,,,,,,78.15,79.27,79.75
7.75,69.5,70.8,72.65,73.9,74.9,,,
8.0,,,,,,,,
8.25,,,,,,,,
8.5,,,,,,74.65,75.9,76.57
8.75,65.25,66.63,68.4,69.93,71.03,,,
9.0,,,,,,,,
9.25,,,,,,,,
9.5,,,,,,71.22,72.6,73.3
9.75,61.3,62.55,64.47,66.15,67.32,,,
10.0,,,,,,,,
10.25,,,,,,,,
10.5,,,,,,67.84,69.37,70.28
10.75,57.45,58.8,60.9,62.45,63.75,,,
11.0,,,,,,,,
11.25,,,,,,,,
11.5,,,,,,64.6,66.43,67.3
11.75,54.05,55.25,57.33,59.02,60.4,,,
12.0,,,,,,,,
12.25,,,,,,,,
12.5,,,,,,61.63,63.4,64.41
12.75,50.78,51.92,54.08,55.74,57.2,,,
13.0,,,,,,,,
13.25,,,,,,,,
13.5,,,,,,58.67,60.7,61.57
13.75,47.6,48.8,51.1,52.63,54.05,,,
14.0,,,,,,,,
14.25,,,,,,,,
14.5,,,,,,55.9,57.8,58.9
14.75,44.8,45.9,48.0,49.75,51.15,,,
15.0,,,,,,,,
15.25,,,,,,,,
15.5,,,,,,53.15,55.2,56.36
15.75,42.0,43.15,45.3,46.85,48.4,,,
16.0,,,,,,,,
16.25,,,,,,,,
16.5,,,,,,50.6,52.7,53.88
16.75,39.58,40.7,42.63,44.3,45.72,,,
17.0,,,,,,,,
17.25,,,,,,,,
17.5,,,,,,48.17,50.22,51.38
17.75,37.2,38.3,40.17,41.9,43.28,,,
18.0,,,,,,,,
18.25,,,,,,,,
18.5,,,,,,45.83,47.9,49.13
18.75,35.0,36.0,37.9,39.5,40.95,,,
19.0,,,,,,,,
19.25,,,,,,,,
19.5,,,,,,43.5,45.7,46.9
19.75,33.0,33.88,35.72,37.3,38.67,,,
20.0,,,,,,,,
20.25,,,,,,,,
20.5,,,,,,41.25,43.5,44.73
20.75,31.1,31.98,33.67,35.2,36.58,,,
21.0,,,,,,,,
21.25,,,,,,,,
21.5,,,,,,39.26,41.58,42.76
21.75,29.26,30.1,31.8,33.28,34.6,,,
22.0,,,,,,,,
22.25,,,,,,,,
22.5,,,,,,37.37,39.6,40.85
22.75,27.6,28.35,30.05,31.47,32.8,,,
23.0,,,,,,,,
23.25,,,,,,,,
23.5,,,,,,35.53,37.7,38.98
23.75,26.0,26.73,28.4,29.7,30.93,,,
24.0,,,,,,,,
24.25,,,,,,,,
24.5,,,,,,33.72,35.9,37.18
24.75,24.45,25.2,26.73,28.1,29.33,,,
25.0,,,,,,,,
25.25,,,,,,,,
25.5,,,,,,32.08,34.2,35.4
25.75,23.1,23.73,25.2,26.5,27.8,,,
26.0,,,,,,,,
26.25,,,,,,,,
26.5,,,,,,30.5,32.6,33.84
26.75,21.77,22.4,23.85,25.1,26.27,,,
27.0,,,,,,,,
27.25,,,,,,,,
27.5,,,,,,28.98,31.1,32.25
27.75,20.5,21.15,22.52,23.77,24.9,,,
28.0,,,,,,,,
28.25,,,,,,,,
28.5,,,,,,27.52,29.6,30.74
28.75,19.4,19.9,21.3,22.45,23.6,,,
29.0,,,,,,,,
29.25,,,,,,,,
29.5,,,,,,26.1,28.13,29.35
29.75,18.3,18.9,20.1,21.3,22.3,,,
30.0,,,,,,,,
30.25,,,,,,,,
30.5,,,,,,24.9,26.9,28.02
30.75,17.3,17.8,19.02,20.1,21.13,,,
31.0,,,,,,,,
31.25,,,,,,,,
31.5,,,,,,23.6,25.6,26.7
31.75,16.3,16.9,17.98,19.04,20.0,,,
32.0,,,,,,,,
32.25,,,,,,,,
32.5,,,,,,22.45,24.38,25.48
32.75,15.4,15.94,17.02,18.02,19.0,,,
33.0,,,,,,,,
33.25,,,,,,,,
33.5,,,,,,21.35,23.23,24.28
33.75,14.52,15.05,16.1,17.08,18.0,,,
34.0,,,,,,,,
34.25,,,,,,,,
34.5,,,,,,20.4,22.1,23.23
34.75,13.8,14.23,15.2,16.19,17.04,,,
35.0,,,,,,,,
