Depth[mm],3,4,6,8,10,20,30,40
0,30,30.7,33,35.5,37.6,49.4,57.5,62.2
2.5,46.64,46.75,49.06,51.1,53.7,63.65,70.47,74.67
5,66.6,66.57,67.8,69.4,71.2,79.2,83.57,85.8
7.5,78.85,78.7,80.18,81.2,82.45,88.07,91.2,92.4
10,87.22,87.03,87.78,88.8,89.7,93.6,95.53,96.18
12.5,92.8,92.5,93.1,93.72,94.2,96.95,98.05,98.42
15,96.5,96.2,96.4,96.76,97.15,98.8,99.47,99.62
17.5,98.57,98.43,98.55,98.75,98.94,99.72,100,100
20,99.6,99.57,99.64,99.63,99.8,100,100,100
22.5,100,100,100,100,100,99.9,99.82,99.68
25,99.9,99.9,100,99.9,99.85,99.55,99.4,99.38
27.5,99.5,99.63,99.53,99.47,99.46,99.03,98.75,98.68
30,98.67,98.9,99.05,98.87,98.8,98.3,98.1,98.1
32.5,97.84,98.1,98.18,98.15,98,97.5,97.28,97.34
35,96.9,97.05,97.26,97.22,97.15,96.68,96.47,96.63
37.5,95.77,96.15,96.35,96.26,96.26,95.85,95.65,95.82
40,94.7,95.1,95.28,95.35,95.35,94.93,94.85,94.98
42.5,93.6,93.98,94.24,94.36,94.35,94.1,94.02,94.17
45,92.35,92.83,93.23,93.38,93.28,93.25,93.15,93.37
47.5,91.15,91.6,92.13,92.28,92.32,92.43,92.25,92.62
50,90,90.6,91.2,91.4,91.3,91.5,91.55,91.66
52.5,89,89.57,90,90.4,90.45,90.66,90.63,90.97
55,87.85,88.5,89.1,89.43,89.44,89.66,89.93,90.06
57.5,86.8,87.45,87.95,88.4,88.47,88.85,89.03,89.3
60,85.7,86.32,87,87.45,87.6,88,88.27,88.55
62.5,84.63,85.25,86.15,86.5,86.68,87.25,87.45,87.65
65,83.53,84.3,84.97,85.56,85.75,86.25,86.6,86.96
67.5,82.43,83.18,84.1,84.6,84.78,85.5,85.8,86.05
70,81.4,82.15,82.9,83.65,83.88,84.55,85.07,85.4
72.5,80.4,81.18,82.14,82.65,82.88,83.72,84.25,84.55
75,79.45,80.13,81.15,81.82,82.1,83,83.45,83.84
77.5,78.38,79.2,80.22,81.02,81.3,82.13,82.7,83.17
80,77.35,78.2,79.22,80,80.3,81.42,81.9,82.33
82.5,76.5,77.23,78.3,79.05,79.47,80.5,81.18,81.54
85,75.4,76.1,77.4,78.14,78.55,79.8,80.3,80.8
87.5,74.45,75.4,76.56,77.38,77.65,78.87,79.7,80.1
90,73.55,74.35,75.57,76.4,76.82,78.22,78.8,79.33
92.5,72.7,73.4,74.66,75.55,75.9,77.43,78.1,78.6
95,71.87,72.5,73.8,74.57,75.2,76.57,77.3,77.8
97.5,70.8,71.55,72.8,73.7,74.4,75.75,76.6,77.15
100,69.9,70.7,71.93,72.95,73.47,75.05,75.88,76.47
102.5,69.03,69.75,71.07,72.03,72.68,74.25,75.07,75.73
105,68.07,68.85,70.18,71.2,71.7,73.57,74.3,75.06
107.5,67.22,68.06,69.4,70.35,71,72.78,73.6,74.26
110,66.45,67.3,68.65,69.54,70.13,72.06,72.92,73.48
112.5,65.5,66.43,67.72,68.78,69.35,71.32,72.2,72.82
115,64.58,65.57,67.03,68,68.65,70.63,71.55,72.1
117.5,63.95,64.84,66.13,67.1,67.95,69.84,70.8,71.47
120,63.1,63.9,65.4,66.4,67.05,69.13,70.07,70.83
122.5,62.25,63.17,64.6,65.57,66.32,68.4,69.45,70.09
125,61.45,62.28,63.78,64.95,65.53,67.63,68.73,69.38
127.5,60.8,61.53,62.95,64.18,64.87,67,68.2,68.78
130,59.98,60.83,62.26,63.33,64.1,66.4,67.43,68.1
132.5,59.17,60,61.55,62.6,63.43,65.57,66.72,67.45
135,58.26,59.3,60.74,61.9,62.7,64.95,66.02,66.9
137.5,57.7,58.48,60.1,61.18,61.97,64.2,65.4,66.25
140,56.92,57.67,59.3,60.37,61.25,63.55,64.8,65.57
142.5,56.27,57.08,58.6,59.72,60.56,62.95,64.1,65
145,55.37,56.35,57.85,58.9,59.85,62.35,63.44,64.33
147.5,54.8,55.7,57.08,58.3,59.15,61.63,62.83,63.7
150,54.1,54.85,56.38,57.6,58.42,60.97,62.15,63.03
152.5,53.4,54.2,55.8,56.97,57.72,60.26,61.6,62.46
155,52.78,53.63,55.05,56.26,57.1,59.65,60.9,61.82
157.5,52.08,52.92,54.3,55.5,56.4,59.1,60.3,61.2
160,51.5,52.35,53.75,55,55.8,58.45,59.68,60.68
162.5,50.85,51.6,53.08,54.34,55.25,57.9,59.1,60.1
165,50.15,50.98,52.47,53.6,54.5,57.18,58.57,59.43
167.5,49.6,50.3,51.85,53.08,53.9,56.63,57.95,58.9
170,48.9,49.7,51.13,52.45,53.33,56.07,57.45,58.33
172.5,48.3,49.07,50.53,51.85,52.7,55.45,56.78,57.73
175,47.7,48.53,50.03,51.22,52.05,54.83,56.25,57.18
177.5,47.1,48,49.4,50.55,51.4,54.28,55.65,56.63
180,46.47,47.25,48.8,49.95,50.83,53.75,55.13,56.07
182.5,45.97,46.7,48.17,49.4,50.35,53.1,54.52,55.57
185,45.45,46.13,47.65,48.78,49.75,52.7,54.1,55.02
187.5,44.88,45.6,47.05,48.23,49.2,52.05,53.5,54.52
190,44.3,44.85,46.4,47.72,48.54,51.44,52.9,53.96
192.5,43.72,44.4,45.88,47.2,48.03,51,52.3,53.38
195,43.15,43.9,45.33,46.6,47.52,50.4,51.88,52.83
197.5,42.6,43.33,44.76,46,46.95,49.85,51.3,52.33
200,42.05,42.83,44.2,45.48,46.4,49.3,50.8,51.8
202.5,41.63,42.3,43.7,44.88,45.85,48.8,50.28,51.28
205,41.03,41.8,43.2,44.38,45.25,48.25,49.7,50.76
207.5,40.5,41.23,42.6,43.83,44.8,47.7,49.3,50.26
210,40,40.67,42.17,43.38,44.23,47.22,48.72,49.8
212.5,39.6,40.27,41.6,42.85,43.8,46.67,48.28,49.28
215,39.14,39.8,41.1,42.3,43.3,46.17,47.7,48.73
217.5,38.63,39.28,40.58,41.9,42.78,45.78,47.33,48.2
220,38.13,38.88,40.25,41.3,42.28,45.3,46.85,47.75
222.5,37.72,38.38,39.7,40.85,41.85,44.77,46.33,47.26
225,37.2,37.9,39.23,40.35,41.35,44.35,45.8,46.88
227.5,36.78,37.45,38.8,39.93,40.95,43.83,45.4,46.3
230,36.3,36.97,38.3,39.47,40.4,43.33,44.9,45.92
232.5,35.8,36.47,37.9,39.03,39.88,42.9,44.5,45.48
235,35.47,36.1,37.4,38.53,39.47,42.4,43.97,45.02
237.5,35,35.65,36.97,38.07,39,42.08,43.58,44.6
240,34.65,35.2,36.5,37.7,38.6,41.5,43.17,44.12
242.5,34.2,34.7,36,37.3,38.2,41.15,42.67,43.71
245,33.78,34.42,35.67,36.73,37.72,40.67,42.25,43.3
247.5,33.4,33.88,35.17,36.3,37.2,40.15,41.8,42.83
250,32.95,33.5,34.8,35.9,36.88,39.8,41.38,42.36
252.5,32.5,33.1,34.47,35.58,36.42,39.4,41,41.93
255,32.1,32.67,34.05,35.08,36,38.97,40.5,41.5
257.5,31.8,32.37,33.6,34.7,35.6,38.55,40.1,41.17
260,31.4,31.95,33.25,34.33,35.2,38.15,39.7,40.65
262.5,31,31.55,32.83,33.9,34.8,37.73,39.3,40.32
265,30.7,31.2,32.42,33.58,34.4,37.37,38.92,39.87
267.5,30.35,30.8,32.1,33.08,34,36.92,38.5,39.5
270,29.9,30.5,31.68,32.7,33.67,36.5,38.1,39.13
272.5,29.6,30.1,31.33,32.4,33.3,36.13,37.64,38.68
