Depth-cm,3,4,6,8,10,20,30,40
0.0,30.0,30.7,33.0,35.5,37.6,49.4,57.5,62.2
0.25,46.64,46.75,49.06,51.1,53.7,63.65,70.47,74.67
0.5,66.6,66.57,67.8,69.4,71.2,79.2,83.57,85.8
0.75,78.85,78.7,80.18,81.2,82.45,88.07,91.2,92.4
1.0,87.22,87.03,87.78,88.8,89.7,93.6,95.53,96.18
1.25,92.8,92.5,93.1,93.72,94.2,96.95,98.05,98.42
1.5,96.5,96.2,96.4,96.76,97.15,98.8,99.47,99.62
1.75,98.57,98.43,98.55,98.75,98.94,99.72,,
2.0,99.6,99.57,99.64,99.63,99.8,,100.0,100.0
2.25,,,,,,99.9,,
2.5,99.9,99.9,100.0,99.9,99.85,,,
2.75,,,,,,,,
3.0,,,,,,,98.1,98.1
3.25,,,,,,97.5,,
3.5,96.9,97.05,97.26,97.22,97.15,,,
3.75,,,,,,,,
4.0,,,,,,,94.85,94.98
4.25,,,,,,94.1,,
4.5,92.35,92.83,93.23,93.38,93.28,,,
4.75,,,,,,,,
5.0,,,,,,,91.55,91.66
5.25,,,,,,90.66,,
5.5,87.85,88.5,89.1,89.43,89.44,,,
5.75,,,,,,,,
6.0,,,,,,,88.27,88.55
6.25,,,,,,87.25,,
6.5,83.53,84.3,84.97,85.56,85.75,,,
6.75,,,,,,,,
7.0,,,,,,,85.07,85.4
7.25,,,,,,83.72,,
7.5,79.45,80.13,81.15,81.82,82.1,,,
7.75,,,,,,,,
8.0,,,,,,,81.9,82.33
8.25,,,,,,80.5,,
8.5,75.4,76.1,77.4,78.14,78.55,,,
8.75,,,,,,,,
9.0,,,,,,,78.8,79.33
9.25,,,,,,77.43,,
9.5,71.87,72.5,73.8,74.57,75.2,,,
9.75,,,,,,,,
10.0,,,,,,,75.88,76.47
10.25,,,,,,74.25,,
10.5,68.07,68.85,70.18,71.2,71.7,,,
10.75,,,,,,,,
11.0,,,,,,,72.92,73.48
11.25,,,,,,71.32,,
11.5,64.58,65.57,67.03,68.0,68.65,,,
11.75,,,,,,,,
12.0,,,,,,,70.07,70.83
12.25,,,,,,68.4,,
12.5,61.45,62.28,63.78,64.95,65.53,,,
12.75,,,,,,,,
13.0,,,,,,,67.43,68.1
13.25,,,,,,65.57,,
13.5,58.26,59.3,60.74,61.9,62.7,,,
13.75,,,,,,,,
14.0,,,,,,,64.8,65.57
14.25,,,,,,62.95,,
14.5,55.37,56.35,57.85,58.9,59.85,,,
14.75,,,,,,,,
15.0,,,,,,,62.15,63.03
15.25,,,,,,60.26,,
15.5,52.78,53.63,55.05,56.26,57.1,,,
15.75,,,,,,,,
16.0,,,,,,,59.68,60.68
16.25,,,,,,57.9,,
16.5,50.15,50.98,52.47,53.6,54.5,,,
16.75,,,,,,,,
17.0,,,,,,,57.45,58.33
17.25,,,,,,55.45,,
17.5,47.7,48.53,50.03,51.22,52.05,,,
17.75,,,,,,,,
18.0,,,,,,,55.13,56.07
18.25,,,,,,53.1,,
18.5,45.45,46.13,47.65,48.78,49.75,,,
18.75,,,,,,,,
19.0,,,,,,,52.9,53.96
19.25,,,,,,51.0,,
19.5,43.15,43.9,45.33,46.6,47.52,,,
19.75,,,,,,,,
20.0,,,,,,,50.8,51.8
20.25,,,,,,48.8,,
20.5,41.03,41.8,43.2,44.38,45.25,,,
20.75,,,,,,,,
21.0,,,,,,,48.72,49.8
21.25,,,,,,46.67,,
21.5,39.14,39.8,41.1,42.3,43.3,,,
21.75,,,,,,,,
22.0,,,,,,,46.85,47.75
22.25,,,,,,44.77,,
22.5,37.2,37.9,39.23,40.35,41.35,,,
22.75,,,,,,,,
23.0,,,,,,,44.9,45.92
23.25,,,,,,42.9,,
23.5,35.47,36.1,37.4,38.53,39.47,,,
23.75,,,,,,,,
24.0,,,,,,,43.17,44.12
24.25,,,,,,41.15,,
24.5,33.78,34.42,35.67,36.73,37.72,,,
24.75,,,,,,,,
25.0,,,,,,,41.38,42.36
25.25,,,,,,39.4,,
25.5,32.1,32.67,34.05,35.08,36.0,,,
25.75,,,,,,,,
26.0,,,,,,,39.7,40.65
26.25,,,,,,37.73,,
26.5,30.7,31.2,32.42,33.58,34.4,,,
26.75,,,,,,,,
27.0,,,,,,,38.1,39.13
27.25,,,,,,36.13,,
27.5,29.25,29.7,31.0,32.08,32.9,,,
27.75,,,,,,,,
28.0,,,,,,,36.6,37.53
28.25,,,,,,34.6,,
28.5,27.9,28.4,29.5,30.55,31.5,,,
28.75,,,,,,,,
29.0,,,,,,,35.13,36.1
29.25,,,,,,33.2,,
29.5,26.6,27.0,28.1,29.1,30.0,,,
29.75,,,,,,,,
30.0,,,,,,,33.65,34.7
30.25,,,,,,31.8,,
30.5,25.3,25.8,26.88,27.9,28.7,,,
30.75,,,,,,,,
31.0,,,,,,,32.3,33.3
31.25,,,,,,30.4,,
31.5,24.1,24.6,25.67,26.67,27.4,,,
31.75,,,,,,,,
32.0,,,,,,,31.0,31.9
32.25,,,,,,29.2,,
32.5,23.1,23.48,24.48,25.4,26.25,,,
32.75,,,,,,,,
33.0,,,,,,,29.8,30.68
33.25,,,,,,28.0,,
33.5,22.0,22.4,23.4,24.3,25.1,,,
33.75,,,,,,,,
34.0,,,,,,,28.6,29.47
34.25,,,,,,26.85,,
34.5,20.9,21.4,22.3,23.2,23.95,,,
34.75,,,,,,,,
35.0,,,,,,,27.7,28.0
